subject|arm|prompt|run|model|fired|bytes|wrote
aksel-component|A|probe|1|claude-sonnet-5|no|2376|na
aksel-component|A|probe|2|claude-sonnet-5|no|2492|na
aksel-component|A|probe|3|claude-sonnet-5|no|1688|na
aksel-component|A|probe|4|claude-sonnet-5|no|2064|na
aksel-component|A|probe|5|claude-sonnet-5|no|1825|na
aksel-component|A|positive|1|claude-sonnet-5|yes|2902|na
aksel-component|A|positive|2|claude-sonnet-5|yes|2531|na
aksel-component|A|positive|3|claude-sonnet-5|yes|3001|na
aksel-component|B|probe|1|claude-sonnet-5|no|1902|na
aksel-component|B|probe|2|claude-sonnet-5|no|2366|na
aksel-component|B|probe|3|claude-sonnet-5|no|1793|na
aksel-component|B|probe|4|claude-sonnet-5|no|2226|na
aksel-component|B|probe|5|claude-sonnet-5|no|1911|na
aksel-component|B|positive|1|claude-sonnet-5|yes|2739|na
aksel-component|B|positive|2|claude-sonnet-5|yes|2104|na
aksel-component|B|positive|3|claude-sonnet-5|yes|3387|na
aksel-component|A|borderline|1|claude-sonnet-5|no|677|na
aksel-component|A|borderline|2|claude-sonnet-5|yes|1375|na
aksel-component|A|borderline|3|claude-sonnet-5|no|1364|na
aksel-component|A|borderline|4|claude-sonnet-5|yes|1212|na
aksel-component|A|borderline|5|claude-sonnet-5|no|1374|na
aksel-component|B|borderline|1|claude-sonnet-5|no|1780|na
aksel-component|B|borderline|2|claude-sonnet-5|no|1842|na
aksel-component|B|borderline|3|claude-sonnet-5|no|2259|na
aksel-component|B|borderline|4|claude-sonnet-5|no|1223|na
aksel-component|B|borderline|5|claude-sonnet-5|no|435|na
aksel-component|A|probe|1|gpt-5.6-luna|no|2880|na
aksel-component|A|probe|2|gpt-5.6-luna|no|3035|na
aksel-component|A|probe|3|gpt-5.6-luna|no|3055|na
aksel-component|A|probe|4|gpt-5.6-luna|no|3203|na
aksel-component|A|probe|5|gpt-5.6-luna|no|2821|na
aksel-component|A|positive|1|gpt-5.6-luna|yes|3131|na
aksel-component|A|positive|2|gpt-5.6-luna|yes|3178|na
aksel-component|A|positive|3|gpt-5.6-luna|yes|2174|na
aksel-component|B|probe|1|gpt-5.6-luna|no|2292|na
aksel-component|B|probe|2|gpt-5.6-luna|no|2467|na
aksel-component|B|probe|3|gpt-5.6-luna|no|2686|na
aksel-component|B|probe|4|gpt-5.6-luna|no|3509|na
aksel-component|B|probe|5|gpt-5.6-luna|no|2595|na
aksel-component|B|positive|1|gpt-5.6-luna|yes|4485|na
aksel-component|B|positive|2|gpt-5.6-luna|yes|2868|na
aksel-component|B|positive|3|gpt-5.6-luna|yes|3456|na
aksel-component|A|borderline|1|gpt-5.6-luna|yes|784|na
aksel-component|A|borderline|2|gpt-5.6-luna|yes|1076|na
aksel-component|A|borderline|3|gpt-5.6-luna|yes|837|na
aksel-component|A|borderline|4|gpt-5.6-luna|yes|1693|na
aksel-component|A|borderline|5|gpt-5.6-luna|yes|1728|na
aksel-component|B|borderline|1|gpt-5.6-luna|no|897|na
aksel-component|B|borderline|2|gpt-5.6-luna|no|1197|na
aksel-component|B|borderline|3|gpt-5.6-luna|no|1227|na
aksel-component|B|borderline|4|gpt-5.6-luna|no|1079|na
aksel-component|B|borderline|5|gpt-5.6-luna|no|1041|na
nais-manifest|A|borderline|1|gpt-5.6-luna|no|1292|no
nais-manifest|A|borderline|2|gpt-5.6-luna|yes|1532|no
nais-manifest|A|borderline|3|gpt-5.6-luna|no|1665|no
nais-manifest|A|borderline|4|gpt-5.6-luna|yes|1789|no
nais-manifest|A|positive|1|gpt-5.6-luna|yes|1066|yes
nais-manifest|B|borderline|1|gpt-5.6-luna|no|1798|no
nais-manifest|B|borderline|2|gpt-5.6-luna|no|1571|no
nais-manifest|B|borderline|3|gpt-5.6-luna|no|1469|no
nais-manifest|B|borderline|4|gpt-5.6-luna|no|1613|no
nais-manifest|B|positive|1|gpt-5.6-luna|yes|1712|yes
